title,album,composer,spotify,youtube,artist
Ghetto Funk,Album: Every Nigger is a Star,,https://play.spotify.com/track/6I6PPzlyVACggRlELHrYDN,https://www.youtube.com/watch?v=wj96FnR4toI,Boris Gardiner
Let's Do It Today (Procrastination),Album: Funk Spectrum,,https://play.spotify.com/track/1dtphUUcqeBpFtf0Hx9cvE,https://www.youtube.com/watch?v=xzASYT5uRNo,US
Come On,Album: God Walk On Water,,https://play.spotify.com/track/73lPTROGVsFjP9ukofu2Tg,https://www.youtube.com/watch?v=Vqq-CyTa3rw,Killa Sha
Let Me Do My Thing,"Album: Panama! Latin, Calypso and Funk On the Isthmus 1965-75",,https://play.spotify.com/track/03sNZYTDJMK6LatY5rC6RL,https://www.youtube.com/watch?v=2eTedzLsByU,Los Dinamicos Exciters
The Lonliest One,Album: Cold Blooded Games in the Ghetto,,https://play.spotify.com/track/2EtCq1aySK5WtnokaCyq1M,https://www.youtube.com/results?search_query=Gene%20Anderson%20%26%20the%20Dynamic%20Psychedelics%20The%20Lonliest%20One,Gene Anderson & the Dynamic Psychedelics
"Trouble, Heartaches and Sadness",Album: 99 Lbs,,https://play.spotify.com/track/7FIeTWqJnBCkiWRCOMM66M,https://www.youtube.com/watch?v=M_XFC9oLJ6c,Ann Peebles
Get Into The Party Life,Album: Party Down,,https://play.spotify.com/track/3rZrK0m6FsVwNBS0SFpivX,https://www.youtube.com/watch?v=Rbf3wz8F0XE,Little Beaver
All My Life,"Album: Soul Spectrum Records, Vol. 1",,https://play.spotify.com/track/3i3tY0iSYXL6TudsIfR2xI,https://www.youtube.com/watch?v=qtufV5hOJ00,Fluorescent Smogg
Keep Her Happy (Ashley Beedle Heavy Disco Edit),"Album: Soul Spectrum Records, Vol. 1",,https://play.spotify.com/track/2Mh2ss3iIvAuSd6V6066W9,https://www.youtube.com/watch?v=9LGB3GdscI0,Phillip Wright
Remind Me,Album: Straight From The Heart,,https://play.spotify.com/track/5sKcSV3XQ5PEkCyyFYFOr0,https://www.youtube.com/watch?v=EEFzV3vPFJ8,Patrice Rushen
Esperar Pra Ver,Album: Beach Diggin' Compiled by Guts & Mambo,,https://play.spotify.com/track/2gRtzGOxEsPaFLMEXGXYxy,https://www.youtube.com/watch?v=EP0qxAXzjNM,Evinha
Não Vá,Album: Tim Maia,,https://play.spotify.com/track/7FYdYEQbJ4dcl2ms3RE1a8,https://www.youtube.com/watch?v=pKfCKnRWjBU,Tim Maia
Jah Light It Right,Album: The Magical Light of Saba,,https://play.spotify.com/track/5xVAw5wyQ0voVb0TwxMa26,https://www.youtube.com/watch?v=q9cEbfOVMPk,Cedric IM Brooks & The Light of Saba
Turnin' Me Up,Album: In My Mind,,https://play.spotify.com/track/0FZTAm6OyJoAzAtLAsH0f9,https://www.youtube.com/watch?v=4WvOMEmCS8I,BJ The Chicago Kid
I Surrender,"Album: The Bonus Tracks (Soul Movement, Vol. 2)",,https://play.spotify.com/track/4yChQrjOMgnbVKdbtli4hH,https://www.youtube.com/results?search_query=Slakah%20The%20Beatchild%20I%20Surrender,Slakah The Beatchild
Special,Album: Andrew Ashong EP,,https://play.spotify.com/track/6LTBJ98gnz7cdx2x4yZzYZ,https://www.youtube.com/watch?v=hrGiL-DP3-g,Andrew Ashong
Girl,Album: Ego Death,,https://play.spotify.com/track/3PFaFVWq5wucLu6s4baj9D,"https://www.youtube.com/results?search_query=The%20Internet,%20KAYTRANADA%20Girl","The Internet, KAYTRANADA"
Redbone,Album: Redbone,,https://play.spotify.com/track/3kxfsdsCpFgN412fpnW85Y,https://www.youtube.com/watch?v=Kp7eSUU9oy8,Childish Gambino
Put Me Thru,Album: Malibu,,https://play.spotify.com/track/06espoEuN2Ny4UqCYAVOCY,https://www.youtube.com/results?search_query=Anderson%20Paak%20Put%20Me%20Thru,Anderson Paak
Dis Generation,Album: We got it from Here... Thank You 4 Your service,,https://play.spotify.com/track/2Pp3QD3thPnk2kCxmu2MHK,https://www.youtube.com/watch?v=kQaSDJYwdh4,A Tribe Called Quest
