title,album,composer,spotify,youtube,artist
Rock My Boat,Album: Grooving Kingston 12 (3),Kompositör: Bob Marley,,"https://www.youtube.com/results?search_query=The%20Wailers%20(Jamaica),%20Bob%20Marley%20Rock%20My%20Boat","The Wailers (Jamaica), Bob Marley"
I Like It Like This,Album: Grooving Kingston 12 (3),Kompositör: Bob Marley,,"https://www.youtube.com/results?search_query=Johnny%20Lover,%20Bob%20Marley,%20The%20Wailers%20(Jamaica)%20I%20Like%20It%20Like%20This","Johnny Lover, Bob Marley, The Wailers (Jamaica)"
Gonna Get You,Album: Chances Are,"Kompositör: Jimmy Norman, Al Pyfrom",,https://www.youtube.com/results?search_query=Bob%20Marley%20Gonna%20Get%20You,Bob Marley
99,,Kompositör: ?,https://play.spotify.com/track/0ZkSEVvP9SWIRdZUkZUghH,https://www.youtube.com/results?search_query=Hollie%20Cook%2099,Hollie Cook
Stranger (Version Dub Mix),,"Kompositör: S Abel, C Brown",,"https://www.youtube.com/results?search_query=Daphne%20Bluebird,%20Manasseh%20Stranger%20(Version%20Dub%20Mix)","Daphne Bluebird, Manasseh"
Stranger (Vocal Mix),,"Kompositör: S Abel, C Brown",https://play.spotify.com/track/6784YkLS5pKKGWsjbA3AbR,https://www.youtube.com/results?search_query=Daphne%20Bluebird%20Stranger%20(Vocal%20Mix),Daphne Bluebird
I Only Have Eyes For You,Album: My Girl,Kompositör: Harry Warren,https://play.spotify.com/track/3YdKJzcoMZMacISlpY4QoP,https://www.youtube.com/results?search_query=The%20Flamingos%20I%20Only%20Have%20Eyes%20For%20You,The Flamingos
Zealots,Album: The Score,"Kompositör: Lauryn Hill, N Jean, S Michel",https://play.spotify.com/track/4u0P5tP0MbRey5xVHWzce4,https://www.youtube.com/results?search_query=Fugees%20Zealots,Fugees
Faraway Christmas Blues,Album: Little Esther Phillips,Kompositör: Johnny Otis,https://play.spotify.com/track/6qYbh5gEFEskYvzlQ0qsYV,https://www.youtube.com/results?search_query=Esther%20Phillips%20Faraway%20Christmas%20Blues,Esther Phillips
I'Ll Take Care Of You,Album: The Best Of Bobby Bland,Kompositör: Brook Benton,,https://www.youtube.com/results?search_query=Bobby%20Bland%20I'Ll%20Take%20Care%20Of%20You,Bobby Bland
Two Time Loser,,Kompositör: Alden Bunn,https://play.spotify.com/track/49LhqY0jGjJENTi44gRqYC,"https://www.youtube.com/results?search_query=Little%20Ann,%20Tarheel%20Slim%20Two%20Time%20Loser","Little Ann, Tarheel Slim"
Christmas Will Really Be Christmas,,"Kompositör: James W Alexander, Ben Raleigh",https://play.spotify.com/track/4ADy59sbiEVG3KlHMCrfiX,https://www.youtube.com/results?search_query=Lou%20Rawls%20Christmas%20Will%20Really%20Be%20Christmas,Lou Rawls
There's A Light,,Kompositör: Shirley Ann Lee,https://play.spotify.com/track/6wApZx1bRkk7p6G1QwFLU6,https://www.youtube.com/results?search_query=Shirley%20Ann%20Lee%20There's%20A%20Light,Shirley Ann Lee
Praise The Lord,Album: Black Christ Of The Andes,Kompositör: Mary Lou Williams,,"https://www.youtube.com/results?search_query=Melba%20Liston,%20Mary%20Lou%20Williams,%20Jimmy%20Mitchell,%20George%20Gordon,%20Budd%20Johnson,%20Grant%20Green,%20Larry%20Gales,%20Percy%20Brice%20Praise%20The%20Lord","Melba Liston, Mary Lou Williams, Jimmy Mitchell, George Gordon, Budd Johnson, Grant Green, Larry Gales, Percy Brice"
Return Of The Prodigal Son,Album: The Return Of The Prodigal Son,Kompositör: Harold Ousley,https://play.spotify.com/track/3lTypF7mC9aSoHCda5lfI4,https://www.youtube.com/results?search_query=Stanley%20Turrentine%20Return%20Of%20The%20Prodigal%20Son,Stanley Turrentine
Soulful Christmas,Album: Soulful Christmas,"Kompositör: Hank Ballard, James (1) Brown, Alfred James Ellis, Nat Jones",,https://www.youtube.com/results?search_query=James%20(1)%20Brown%20Soulful%20Christmas,James (1) Brown
I Know You Got Soul,Album: James Brown's Funky People (2),"Kompositör: Charles Bobbitt, James (1) Brown, Bobby Byrd",,"https://www.youtube.com/results?search_query=Bobby%20Byrd,%20James%20(1)%20Brown,%20The%20Jb's%20I%20Know%20You%20Got%20Soul","Bobby Byrd, James (1) Brown, The Jb's"
I Know You Got Soul,Album: Paid In Full,"Kompositör: Eric Barrier, William Griffin",https://play.spotify.com/track/53eSPiEnq4XkQSxczX7iKA,https://www.youtube.com/results?search_query=Eric%20B%20%26%20Rakim%20I%20Know%20You%20Got%20Soul,Eric B & Rakim
I Ain'T No Joke,Album: Paid In Full,"Kompositör: Eric Barrier, William Griffin",,https://www.youtube.com/results?search_query=Eric%20B%20%26%20Rakim%20I%20Ain'T%20No%20Joke,Eric B & Rakim
Pass The Peas,Album: James Brown's Funky People,"Kompositör: Charles Bobbit, James (1) Brown, John Starks",,"https://www.youtube.com/results?search_query=James%20(1)%20Brown,%20The%20Jb's%20Pass%20The%20Peas","James (1) Brown, The Jb's"
Trespassing,Album: Skull Snaps,Kompositör: Dutch Robinson,,https://www.youtube.com/results?search_query=Skull%20Snaps%20Trespassing,Skull Snaps
Work To Do,Album: Rare Groove (The Masters Series),"Kompositör: O'kelly Isley, Ronald Isley, Rudolph Isley",https://play.spotify.com/track/1LBobEllqorh7JLPAWazsa,https://www.youtube.com/results?search_query=Main%20Ingredient%20Work%20To%20Do,Main Ingredient
All Your Goodies Are Gone,,"Kompositör: George Clinton, Clarence Haskins, William Nelson",https://play.spotify.com/track/2nZCd1ZoIwlHb5r0EUw3yk,https://www.youtube.com/results?search_query=Parliament%20All%20Your%20Goodies%20Are%20Gone,Parliament
Skin Tight,Ohio Players,Gold,,,"William Beck, Leroy Bonner, Marshall Jones, Ralph Middlebrooks, Marvin Pierce, Clarence Satchell, James Williams"
I'Ll Be Around,Album: Studio One Soul (1),"Kompositör: Thom Bell, Phil Hurtt",https://play.spotify.com/track/4DfFjbvs7asji3epUP4NAT,https://www.youtube.com/results?search_query=Otis%20Gayle%20I'Ll%20Be%20Around,Otis Gayle
We Need Love,Album: 100 % Dynamite,Kompositör: Okänd,https://play.spotify.com/track/1Xs9iuEBZKS8RnqpFptfcC,https://www.youtube.com/results?search_query=Johnny%20Osbourne%20We%20Need%20Love,Johnny Osbourne
Love Gonna Pack Up,Album: Sugar Minott At Studio One,Kompositör: Lincoln Minott,,https://www.youtube.com/results?search_query=Sugar%20Minott%20Love%20Gonna%20Pack%20Up,Sugar Minott
Loving You,,"Kompositör: Minnie Riperton, Dick Rudolph",https://play.spotify.com/track/6Vzq3bAsXGLyiBZwT9rxqX,https://www.youtube.com/results?search_query=Janet%20Kay%20Loving%20You,Janet Kay
The First Time Ever I Saw Your Face,Album: Put A Little Love In Your Heart,Kompositör: Ewan Maccoll,,https://www.youtube.com/results?search_query=Marcia%20Griffiths%20The%20First%20Time%20Ever%20I%20Saw%20Your%20Face,Marcia Griffiths
What More Can I Say,,"Kompositör: Glen Boothe, Brandon Paak Anderson",https://play.spotify.com/track/5GDmJ0S7TqY9F1iCLyZmbZ,https://www.youtube.com/results?search_query=Nxworries%20What%20More%20Can%20I%20Say,Nxworries
Pink + White,Album: Blonde,Kompositör: Christopher Breaux,,"https://www.youtube.com/results?search_query=Frank%20Ocean,%20Beyonc%c3%a9%20Pink%20%20%20White","Frank Ocean, Beyoncé"
Cranes In The Sky,,"Kompositör: Solange Knowles, Raphael Saadiq",https://play.spotify.com/track/48EjSdYh8wz2gBxxqzrsLe,https://www.youtube.com/results?search_query=Solange%20Knowles%20Cranes%20In%20The%20Sky,Solange Knowles
Untitled L 08 09 06 2014,,Kompositör: K Duckworth,,https://www.youtube.com/results?search_query=Kendrick%20Lamar%20Untitled%20L%2008%2009%2006%202014,Kendrick Lamar
Get Away,,Kompositör: Sydney Bennett,https://play.spotify.com/track/10SUWedx0zohs8M3OJpnA7,https://www.youtube.com/results?search_query=The%20Internet%20Get%20Away,The Internet
Angels,,Kompositör: Chancelor Bennett,https://play.spotify.com/track/0jx8zY5JQsS4YEQcfkoc5C,https://www.youtube.com/results?search_query=Chance%20The%20Rapper%20Angels,Chance The Rapper
Caretaker,Album: Caretaker,Kompositör: Okänd,,"https://www.youtube.com/results?search_query=D.R.A.M.,%20Sza%20Caretaker","D.R.A.M., Sza"
Turnin' Me Up,,"Kompositör: Richard Sledge, David Haddon, Jarius Mozee, Bryan Sledge",https://play.spotify.com/track/0FZTAm6OyJoAzAtLAsH0f9,https://www.youtube.com/results?search_query=Bj%20The%20Chicago%20Kid%20Turnin'%20Me%20Up,Bj The Chicago Kid
The Chosen One,Album: Ghetto Classics,"Kompositör: Bernard Belle, Tenesha Blacks, Keir Gist, Shanell Irving, Alrad Lewis, Cliff Lighty, Balewa Muhammad, Frank Oliphant",https://play.spotify.com/track/1k7wjrWYC9duKlCnJbGBo3,https://www.youtube.com/results?search_query=Jaheim%20The%20Chosen%20One,Jaheim
Int'L Players Anthem (I Choose You),Album: Underground Kingz,"Kompositör: André Benjamin, Paul Beauregard, Chad Butler, Bernard Freeman, Jordan Houston, Antwan Patton",https://play.spotify.com/track/0DgY053iwPDydoRymeGVZX,"https://www.youtube.com/results?search_query=Ugk,%20Outkast%20Int'L%20Players%20Anthem%20(I%20Choose%20You)","Ugk, Outkast"
Thats When Ill Stop Loving You,Album: Thats When Ill Stop Loving You,Kompositör: Vernon Harrell,https://play.spotify.com/track/0ElEjU4TvWvGQBpF6z1XiJ,https://www.youtube.com/results?search_query=Linda%20Jones%20Thats%20When%20Ill%20Stop%20Loving%20You,Linda Jones
