title,album,composer,spotify,youtube,artist
Give Me The Sunshine,Album: Give Me The Sunshine      Utgiven:  2009,Kompositör: Johnny Simone,https://play.spotify.com/track/2Lh7YrkANGELhT8pOUlht1,https://www.youtube.com/watch?v=iqC3-VGQRBc,Leo's Sunshipp
Heavy Love Affair,Album: In Our Lifetime      Utgiven:  1994,Kompositör: Marvin Gaye,https://play.spotify.com/track/6DN5mvO8m9P3RegjdaDChG,https://www.youtube.com/watch?v=IpJJiinggbw,Marvin Gaye
Hollywood Dreaming,Album: Strange Games And Things      Utgiven:  1997,Kompositör: Father's Children,,https://www.youtube.com/results?search_query=Father's%20Children%20Hollywood%20Dreaming,Father's Children
Look Up,Album: Haven't You Heard      Utgiven:  1996,Kompositör: Charles (2) Mims & Patrice Rushen & Sheree Brown,https://play.spotify.com/track/3GeIiiqeHH9VghZeHLlmUa,https://www.youtube.com/results?search_query=Patrice%20Rushen%20Look%20Up,Patrice Rushen
The More I Get The More I Want,Album: Teddy Pendergrass - Life Is A Song Worth Singing      Utgiven:  1999,Kompositör: Victor Leon Carstarphen & Gene Mcfadden & John Whitehead,https://play.spotify.com/track/2nsx3QznZwMFBPdE4PJiJJ,https://www.youtube.com/results?search_query=Teddy%20Pendergrass%20The%20More%20I%20Get%20The%20More%20I%20Want,Teddy Pendergrass
Secret Rendezvous,Album: A Fusion Soul Classics Collection      Utgiven:  2000,Kompositör: René Moore & Angela Winbush,https://play.spotify.com/track/0GxEziaILXCAwBa23IDlFS,https://www.youtube.com/results?search_query=Ren%c3%a9%20%26%20Angela%20Secret%20Rendezvous,René & Angela
Sunshine,"Album: Capitol Rare, Volume 1",Kompositör: Larry Farrow & Chris Johns,https://play.spotify.com/track/1dsDOSC47mu0OTSZXv4Dhh,https://www.youtube.com/watch?v=a3LpwmglYP0,Nancy (1) Wilson
Preben Goes To Acapulco,Album: It's Album Time      Utgiven:  2014,Kompositör: Todd Terje,https://play.spotify.com/track/7vUbnU8XibkKccpuoyWqIm,https://www.youtube.com/results?search_query=Todd%20Terje%20Preben%20Goes%20To%20Acapulco,Todd Terje
Stratus,Album: Sampled (1)      Utgiven:  2000,Kompositör: Billy Cobham,https://play.spotify.com/track/1BYVhbLZ6PAsv36Gc8iPuK,https://www.youtube.com/watch?v=5aw2rM0w-pc,Billy Cobham
Safe From Harm,Album: Blue Lines      Utgiven:  1991,Kompositör: W Cobham & Robert Del Naja & G Marshall & A Vowles,https://play.spotify.com/track/1vNNfTgHsrpOXeiaXQBlH7,https://www.youtube.com/results?search_query=Massive%20Attack%20Safe%20From%20Harm,Massive Attack
Revival,Album: Rare Groove (The Masters Series)      Utgiven:  2009,Kompositör: Ray Hayden,https://play.spotify.com/track/5sp2VkP24fHWLIsKXEEpt5,https://www.youtube.com/results?search_query=Martine%20Girault%20Revival,Martine Girault
For Corners,Album: Blowout Comb      Utgiven:  1994,Kompositör: Digable Planets,https://play.spotify.com/track/6P8yON0PqldJsIRFEkvZuI,https://www.youtube.com/watch?v=6yxbOsUtYNQ,Digable Planets & Monica Payne & Sulaiman
Island Letter,Album: Inspiration Information      Utgiven:  2001,Kompositör: Shuggie Otis,https://play.spotify.com/track/2yqG9SRCbQf1c6d5hwmfKJ,https://www.youtube.com/results?search_query=Shuggie%20Otis%20Island%20Letter,Shuggie Otis
Listen Love,Album: The Very Best Of Jon Lucien      Utgiven:  1999,Kompositör: Jon Lucien,https://play.spotify.com/track/4coP3RutomyaAeYLSi7lS3,https://www.youtube.com/watch?v=6Bm7c0z_0ws,Jon Lucien
Cruising Down Sunset,"Album: California Funk, 2010",Kompositör: Okänd,https://play.spotify.com/track/3scfA9ARAxCDyNFKzMzDvk,https://www.youtube.com/watch?v=b1y9Bjsb2Ak,4Th Coming
Dead End Street,Album: David Axelrod: Anthology (2)      Utgiven:  2002,Kompositör: David Axelrod & Ben Raleigh,https://play.spotify.com/track/6lE3fTHyZgGtT2adZSLYxW,https://www.youtube.com/watch?v=N7540y6PTV8,Lou Rawls
I'm Not Going Back,Album: The Leak Vol. 2- The Inspiration,,,https://www.youtube.com/results?search_query=Mickey%20Factz%20I'm%20Not%20Going%20Back,Mickey Factz
Our Generation (Re-Edit),"Album: Rare Funky Soul, Vol. 4",Kompositör: Okänd,https://play.spotify.com/track/2czuVmy6yNCgMWukUgWF97,https://www.youtube.com/watch?v=Qg_P4wgI27U,Dj Nu-Mark & Ernie Hines
Straighten It Out,Album: Mecca And The Soul Brother      Utgiven:  1992,Kompositör: Peter Phillips & Corey Penn,https://play.spotify.com/track/4dI2tnLrhe8u4jWjoLC5NK,https://www.youtube.com/watch?v=xhDb8LoScpI,Pete Rock & Cl Smooth
I Got A Love,Album: The Main Ingredient      Utgiven:  1994,Kompositör: C Penn & P Philips,https://play.spotify.com/track/4ehT5XKoTc5mCGIdfZ6NMb,https://www.youtube.com/watch?v=BNueaZyOsF0,Pete Rock & Cl Smooth
Ain't Got The Love (Of One Girl Of My Mind),Album: Ain't Got The Love (Of One Girl Of My Mind)      Utgiven:  1969,Kompositör: Barbara Mason,https://play.spotify.com/track/0xH1s51QgXwm21vXUZ8hW6,https://www.youtube.com/results?search_query=The%20Ambassadors%20Ain't%20Got%20The%20Love%20(Of%20One%20Girl%20Of%20My%20Mind),The Ambassadors
Let's Wade In The Water,Album: Out Of A Different Bags      Utgiven:  2000,Kompositör: Lee Magid & Marlena Shaw,https://play.spotify.com/track/0l2CjLs5IuME1bZeRfNSrm,https://www.youtube.com/watch?v=NL36d0j6b2I,Marlena Shaw
Wade In The Water,Album: The Chess Story 1947-1975 (11)      Utgiven:  1999,Kompositör: Trad & Ramsey Lewis,https://play.spotify.com/track/1asqBrJSSsDvpsP8e0RlHm,https://www.youtube.com/results?search_query=Ramsey%20Lewis%20Wade%20In%20The%20Water,Ramsey Lewis
Love Theme From 'Spartacus',"Album: The Ramsey Lewis Trio,1968",Kompositör: Alex North,https://play.spotify.com/track/4FHhNFWriWFtZUeUrgbF1w,https://www.youtube.com/results?search_query=Ramsey%20Lewis%20Love%20Theme%20From%20'Spartacus',Ramsey Lewis
Let My People Go,Album: The Sound Of Funk (2)      Utgiven:  1993,Kompositör: Okänd,https://play.spotify.com/track/6felGJqfRxL0caFlAgB0ba,https://www.youtube.com/watch?v=AUihw8xCL3U,Darondo
"Nobody Knows, Nobody Knows The Trouble I've Seen",Album: Like A Ship (Without A Sail)      Utgiven:  2010,Kompositör: Trad Från Usa & T L Barrett,https://play.spotify.com/track/6FJFNxCvoAAUaoJzJUb5P2,https://www.youtube.com/watch?v=SIRpfCuUPPE,T L Barrett & The Youth For Christ Choir
